DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2004-11-01,AdaBoost,0.006965840703199601,0.06488694399462694,0.20640000418466112,0.0015235510145502047,0.01678076284150961,0.009517646145604837,0.008271314929745697,0.0010493229595175207,0.6417698866098261,0.042834726616758474
2004-11-01,LinearRegression,1.0975328508234672,1.5537759391216142,1.3484291051069606,0.7824758934624623,2.6690705322217365,2.1088940972114565,1.6616725004001789,1.9898173615994776,1.5610133768478214,1.3454603369420928
2004-12-01,AdaBoost,0.05712979968396563,0.003668866503167161,0.3664468142329833,0.061937990312465004,0.10245745332605316,0.12398093101317686,0.01082083188248519,0.0007624978667740587,0.26865241236834086,0.0041424028105885215
2004-12-01,LinearRegression,1.2143956404090104,1.5246250470418872,1.4738791807634761,0.7384521800186635,2.6386760072496416,2.0355004762428233,1.4067353836380965,1.9157285172914718,1.676701029402987,1.405340367219915
2005-01-01,AdaBoost,0.11854586714168795,0.0031152719829366463,0.0069696441293877216,0.13888863408059965,0.0035490966144069683,0.11465432878840745,0.12023353604377207,0.0041986603492158115,0.25026657877050523,0.2395783820990806
2005-01-01,LinearRegression,1.0678343611330774,1.5332538949568004,1.4319760645421504,0.8067927275155627,2.614445106381721,2.256104393180446,1.3529132898926475,2.0926603812203717,1.6151258437402825,1.3168805553779481
2005-02-01,AdaBoost,0.0955615479648903,0.003650674847932651,0.010586421791719022,0.017962171115114774,0.15731084018946329,0.019682980728053894,0.2930565401996044,0.0016642993422823157,0.3082052002174805,0.092319323603459
2005-02-01,LinearRegression,1.0916714015861146,1.3537670094897525,1.5536776118712277,0.8783141315093451,2.4334207642552688,2.179125649279987,1.3625481878880668,2.114401570570609,1.5735495611899761,1.2893486521476947
2005-03-01,AdaBoost,0.10023575774183084,0.12243520299342153,0.292381350868031,0.07180520757236249,0.010131958571650243,0.008676502641476314,0.0685133019273102,0.00021086314324545073,0.16298024235360678,0.16262961218706515
2005-03-01,LinearRegression,1.044294059825934,1.4336160837459844,1.5640396759141704,0.7029990889903412,2.529393394355752,2.3454716360385364,1.1548760117248487,2.2348244828996453,1.754205616242135,1.356044116773584
2005-04-01,AdaBoost,0.0732097621597341,0.09539930481514265,0.04542240087613275,0.12726123319729785,0.043442131868063276,0.015662146779646575,0.16485122746627429,0.0005794539680756242,0.42661559157430423,0.007556747295328803
2005-04-01,LinearRegression,1.081076571074168,1.4419905236905273,1.5624851907950426,0.7794375145476563,2.4159433243197603,2.2722736459816377,1.124169161401317,2.1873540850047966,1.7714922919119744,1.3385040096161047
2005-05-01,AdaBoost,0.025113003681779357,0.09335414287497512,0.270345632877127,0.020922295761017125,0.06534455426147995,0.16199865134207578,0.00844758306604999,0.0008112455586566592,0.34315437130586746,0.010508519270971746
2005-05-01,LinearRegression,1.0486809142288076,1.7777342002836949,1.4343167885563097,0.7133103952020488,3.1440518891766813,2.7749490364897142,1.2849162075677076,2.420534450217874,1.723673113438215,1.2341136387989664
2005-06-01,AdaBoost,0.06134433931012065,0.003962719093280369,0.08620308915224119,0.06425881161161184,0.25948693515811583,0.009956452865084144,0.017903481654145167,0.003730474985205623,0.16732432208846726,0.32582937408172796
2005-06-01,LinearRegression,1.1459834482095796,1.520244003024956,1.4418677437520373,0.8772218317976945,2.4913281185990797,2.3003805248178866,1.0415474955268422,2.134352170555489,1.6076093874554274,1.215868653703456
2005-07-01,AdaBoost,0.08573159854531935,0.09818485919969366,0.20587103938501491,0.1473836595336981,0.11748666055836522,0.008104864060541608,0.08674083527710393,7.007033506991983e-06,0.0034051528499359513,0.24708432355682028
2005-07-01,LinearRegression,1.1754013836759054,1.657831645233521,1.4907685157048831,1.0330318469926267,2.5016936658257287,2.3212131483526934,1.099158014585481,2.0736187024147976,1.351016917697251,1.1532043225238322
2005-08-01,AdaBoost,0.06391173712808856,0.21420241532302145,0.0951915416043229,0.1616988367781372,0.03136717058312365,0.07858860787803477,0.016942046274103662,0.0016936694402282589,0.11551778385842133,0.22088619113251814
2005-08-01,LinearRegression,1.0606914633428761,2.2923691615227764,1.9647805009601702,0.07871532980859523,3.8149046818757397,3.2487055762867567,0.0,3.425589080217939,1.412245781161523,0.7243545723317792
2005-09-01,AdaBoost,0.007836123097752246,0.2100539825281803,0.08318448437498097,0.10401352973078626,0.0027359681540245415,0.16925514472408731,0.24665891663045708,0.002459647620935586,0.1617121218579091,0.012090081280886492
2005-09-01,LinearRegression,1.0376762023955668,2.614674752996708,2.499161826781259,-0.0,3.582056463379662,4.028630774605907,-0.0,3.926486063912828,1.5211120666786762,0.0
