DATE,MODEL,IC,T
2004-11-01,LinearRegression,0.010840908828530886,0.7108968669788109
2004-11-01,AdaBoost,0.03693712185261001,0.15841181534475843
2004-11-01,DecisionTree,0.01832061106641559,0.5206832712067577
2004-12-01,LinearRegression,0.009532879117788499,0.7459224591887492
2004-12-01,AdaBoost,0.04446522119087328,0.12735554371151803
2004-12-01,DecisionTree,0.03463306394151502,0.226382836210924
2005-01-01,LinearRegression,0.013992958533723732,0.6319247817698415
2005-01-01,AdaBoost,0.04902117875499442,0.08745214488485699
2005-01-01,DecisionTree,0.03442809941057273,0.23286241337249852
2005-02-01,LinearRegression,-0.01776043895633611,0.5381605150917081
2005-02-01,AdaBoost,0.02903780098747437,0.31937784132621794
2005-02-01,DecisionTree,-0.0015748292600257078,0.9567240052741528
2005-03-01,LinearRegression,-0.012989574036708819,0.6499845807910447
2005-03-01,AdaBoost,0.08268466582568632,0.0035745659993609833
2005-03-01,DecisionTree,0.05656357212008605,0.027353421714970464
2005-04-01,LinearRegression,0.0,1.0
2005-04-01,AdaBoost,0.055317527139656215,0.05542076243977151
2005-04-01,DecisionTree,0.02254373353078039,0.3908584783188186
2005-05-01,LinearRegression,0.018823123015887858,0.5149347948066325
2005-05-01,AdaBoost,0.09124699831383021,0.001413678921539286
2005-05-01,DecisionTree,0.03925088871778168,0.16473301288688036
2005-06-01,LinearRegression,0.04406178417299506,0.13681332655358752
2005-06-01,AdaBoost,0.13461870046961566,2.7637744367217713e-06
2005-06-01,DecisionTree,0.07151185686914738,0.011357760405138627
2005-07-01,LinearRegression,7.424734274767391e-32,0.9999999999999973
2005-07-01,AdaBoost,0.07150121908521977,0.012212991422177695
2005-07-01,DecisionTree,0.054545123993262244,0.03227892275912125
2005-08-01,LinearRegression,0.049786002240082707,0.08067431955416557
2005-08-01,AdaBoost,0.025551129292083023,0.34095068470262035
2005-08-01,DecisionTree,0.012436127970240672,0.6507364276208021
2005-09-01,LinearRegression,0.05291588454303466,0.06603002441786603
2005-09-01,AdaBoost,0.049250448721224,0.08101319514619622
2005-09-01,DecisionTree,0.024163704665161642,0.3946128464272268
2005-10-01,LinearRegression,0.04014983430058172,0.16654506808283298
2005-10-01,AdaBoost,0.10217208423610485,0.0003925902172017888
2005-10-01,DecisionTree,0.06685109229002005,0.00807020168860689
2005-11-01,LinearRegression,0.0063901090243999705,0.8243508138025443
2005-11-01,AdaBoost,0.03999504659473558,0.1565626443072814
2005-11-01,DecisionTree,0.08848936026263694,0.0015604938558099709
2005-12-01,LinearRegression,0.004260691534952233,0.884156383976113
2005-12-01,AdaBoost,0.0641977683970379,0.027493410140315012
2005-12-01,DecisionTree,0.1274831116194486,7.594922523037184e-06
2006-01-01,LinearRegression,0.028812220150452907,0.32278055594101007
2006-01-01,AdaBoost,0.03297311429269796,0.23229181532861487
2006-01-01,DecisionTree,0.057598399884799804,0.04465634282247314
