DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.07553433485707245,0.007776297204003736
2004-11-01,DecisionTree,0.008241115145775352,0.7721377481501988
2004-11-01,LinearRegression,0.01966161252950018,0.5013977602567173
2004-12-01,AdaBoost,0.01779709102874993,0.5437377043191065
2004-12-01,DecisionTree,0.03975257007435297,0.1649171549470974
2004-12-01,LinearRegression,0.0018806093645785998,0.9490340649251616
2005-01-01,AdaBoost,0.0715243107746411,0.013669472461542511
2005-01-01,DecisionTree,0.0496706194064712,0.08741192987611326
2005-01-01,LinearRegression,0.00084473001011133,0.9769318581157698
2005-02-01,AdaBoost,0.03597884157794448,0.18305833511900474
2005-02-01,DecisionTree,0.024924690094345732,0.3936073005479229
2005-02-01,LinearRegression,-0.03499728958775675,0.23275467379992312
2005-03-01,AdaBoost,0.09582809440201823,0.0007178198616161884
2005-03-01,DecisionTree,0.058719351382669975,0.02197717644886887
2005-03-01,LinearRegression,-0.012989574036708819,0.6499845807910447
2005-04-01,AdaBoost,0.05730450299954116,0.04589093681432525
2005-04-01,DecisionTree,0.03690339771328818,0.11142427255589195
2005-04-01,LinearRegression,0.0,1.0
2005-05-01,AdaBoost,0.07959604788510251,0.004397385762793476
2005-05-01,DecisionTree,0.05934082384239112,0.026184711899390246
2005-05-01,LinearRegression,0.019344374363975333,0.503361814454406
2005-06-01,AdaBoost,0.045725691846933376,0.07410095211113864
2005-06-01,DecisionTree,0.07151185686914738,0.011357760405138627
2005-06-01,LinearRegression,0.022668020764854288,0.44423007625515265
2005-07-01,AdaBoost,0.08238044613666452,0.003164257716690572
2005-07-01,DecisionTree,0.08274085443637429,0.0023969588294966374
2005-07-01,LinearRegression,0.020138462395629268,0.48894002172422857
2005-08-01,AdaBoost,0.05102347749983696,0.06949765722880176
2005-08-01,DecisionTree,0.011758721960607862,0.6685958892640095
2005-08-01,LinearRegression,0.048555762494174995,0.08846390548393318
2005-09-01,AdaBoost,0.06224389566769764,0.025260808527373165
2005-09-01,DecisionTree,0.04013719547100365,0.15710387702589923
2005-09-01,LinearRegression,0.050744173372881334,0.07795903805818444
2005-10-01,AdaBoost,0.09072929977158409,0.0016205274492801214
2005-10-01,DecisionTree,0.06603975540984229,0.00887334367427022
2005-10-01,LinearRegression,0.053384909254790724,0.0657501714124957
2005-11-01,AdaBoost,0.05895548185235237,0.027655881975456664
2005-11-01,DecisionTree,0.07762800458730573,0.0045726607970709805
2005-11-01,LinearRegression,0.009658973932372146,0.7372493704200889
2005-12-01,AdaBoost,0.058447709376366626,0.04334462632705818
2005-12-01,DecisionTree,0.08300003108151643,0.003560316563789481
2005-12-01,LinearRegression,0.028144091500335262,0.3357138294540605
2006-01-01,AdaBoost,0.04770572081965733,0.08809334790011383
2006-01-01,DecisionTree,0.05973982225124881,0.03832220944351424
2006-01-01,LinearRegression,0.023488883976478105,0.42023848506713624
2006-02-01,AdaBoost,0.08157233253216568,0.002363110567995505
2006-02-01,DecisionTree,0.025510312141581202,0.3784116550443849
2006-02-01,LinearRegression,0.0357538695667707,0.22133044334180565
2006-03-01,AdaBoost,0.03824858623092572,0.18229377839213953
2006-03-01,DecisionTree,0.04956032876389058,0.08192017281432996
2006-03-01,LinearRegression,0.06140488489091647,0.035414913132913894
2006-04-01,AdaBoost,0.09159774328105459,0.001514398361699345
2006-04-01,DecisionTree,0.05839533051491367,0.01204988280467349
2006-04-01,LinearRegression,0.024144846415602796,0.40957970693814305
2006-05-01,AdaBoost,0.042547264661333635,0.12890670026765993
