DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.31336344246717884,2.8718904684472867e-28
2004-11-01,CTEF,0.3467964795221541,2.6098424316724524e-34
2004-11-01,DecisionTree,0.28142834686546636,1.3303511009270113e-43
2004-11-01,LinearRegression,0.31331595886249886,6.600308112858849e-28
2004-12-01,AdaBoost,0.2615460956502944,7.2165952452924e-20
2004-12-01,CTEF,0.24331274622001275,3.0711593458595497e-17
2004-12-01,DecisionTree,0.25987290214714626,6.65013336325512e-24
2004-12-01,LinearRegression,0.24657660339163315,1.13490171281806e-17
2005-01-01,AdaBoost,0.33954197360158267,2.5095237881564937e-33
2005-01-01,CTEF,0.4838774529345816,6.190780042640817e-71
2005-01-01,DecisionTree,0.3097282824680196,2.2545093440828038e-80
2005-01-01,LinearRegression,0.41484682019517444,3.089390949622849e-50
2005-02-01,AdaBoost,0.3877624489132463,4.773866798768393e-45
2005-02-01,CTEF,0.3777778069388279,7.681570471474265e-42
2005-02-01,DecisionTree,0.38157622493656146,3.160372340203115e-52
2005-02-01,LinearRegression,0.36005999508402053,8.278115829621241e-38
2005-03-01,AdaBoost,0.3613340290934787,5.68268516967871e-40
2005-03-01,CTEF,0.2834802507242538,3.224272340637651e-23
2005-03-01,DecisionTree,0.3135274800244212,7.284028194228449e-84
2005-03-01,LinearRegression,0.3774544307232425,1.5627060902392413e-41
2005-04-01,AdaBoost,0.29997743723100756,4.098318157650577e-27
2005-04-01,CTEF,0.3047001133066163,4.279409512015747e-27
2005-04-01,DecisionTree,0.30500531735652403,1.0896299065910418e-79
2005-04-01,LinearRegression,0.34936381180076975,9.252665967068638e-36
2005-05-01,AdaBoost,0.2176875698682412,7.79272519329287e-14
2005-05-01,CTEF,0.28570395294553896,7.325958604484622e-23
2005-05-01,DecisionTree,0.28537162243729614,2.3670330088469282e-48
2005-05-01,LinearRegression,0.2448776653569751,5.462360914520277e-17
2005-06-01,AdaBoost,0.3940957320533447,5.166600374484031e-46
2005-06-01,CTEF,0.37011641875996015,7.811076168115927e-40
2005-06-01,DecisionTree,0.35579970287777235,4.551722519254737e-44
2005-06-01,LinearRegression,0.3165644585439303,7.111083963256808e-29
2005-07-01,AdaBoost,0.31453898885862674,2.3743410837760052e-29
2005-07-01,CTEF,0.3026724522500467,1.0401240523241866e-26
2005-07-01,DecisionTree,0.29654406269978,7.40566086399342e-75
2005-07-01,LinearRegression,0.20087580735834248,2.982766783442753e-12
2005-08-01,AdaBoost,0.30168015061608655,4.145046669604522e-27
2005-08-01,CTEF,0.34020054124360627,6.327423101763668e-34
2005-08-01,DecisionTree,0.3109024959891556,6.543580767897601e-81
2005-08-01,LinearRegression,0.3018041793270359,1.2901615217617197e-26
2005-09-01,AdaBoost,0.39365702603854136,2.1733002833184686e-46
2005-09-01,CTEF,0.3968149538368277,1.8609651395122514e-46
2005-09-01,DecisionTree,0.3174430610491989,5.345688665578366e-84
2005-09-01,LinearRegression,0.361842206562589,3.2948721752150627e-38
2005-10-01,AdaBoost,0.23203087025411354,2.1187517479780613e-16
2005-10-01,CTEF,0.28731753202630755,2.209890917897328e-24
2005-10-01,DecisionTree,0.3106206111536844,1.233391719464844e-81
2005-10-01,LinearRegression,0.247467272663947,3.0197941570134422e-18
2005-11-01,AdaBoost,0.36964549508212524,1.9361504904800205e-40
2005-11-01,CTEF,0.29878621821464096,8.458395678360635e-26
2005-11-01,DecisionTree,0.30782854618654887,6.082596242636629e-78
2005-11-01,LinearRegression,0.2495421060779316,3.589899683747785e-18
2005-12-01,AdaBoost,0.3818935404808961,3.4171918742551235e-43
2005-12-01,CTEF,0.33967419382994496,1.6850206824988296e-33
2005-12-01,DecisionTree,0.34617829939018735,1.3565983315396437e-57
2005-12-01,LinearRegression,0.25648454397247944,3.454095863536767e-19
2006-01-01,AdaBoost,0.4387694629345497,1.1512341789449249e-57
2006-01-01,CTEF,0.3405468280439542,2.7390264716590147e-33
2006-01-01,DecisionTree,0.30946818765738004,8.967197506535475e-79
2006-01-01,LinearRegression,0.3276503258632323,9.431229053613073e-31
2006-02-01,AdaBoost,0.19674764794153432,8.72667302063227e-12
2006-02-01,CTEF,0.3041241266083687,9.223753632893073e-27
2006-02-01,DecisionTree,0.3091962458443171,1.7000716954289657e-79
2006-02-01,LinearRegression,0.2920505315124932,1.1199921610115556e-24
2006-03-01,AdaBoost,0.40289190770387967,5.628405349428261e-48
2006-03-01,CTEF,0.28698537494296106,1.2719771783046947e-23
2006-03-01,DecisionTree,0.3137730471122095,4.6852239098434715e-81
2006-03-01,LinearRegression,0.2980434102113557,1.9511116576283315e-25
2006-04-01,AdaBoost,0.31995236137904187,1.9313929237100923e-29
2006-04-01,CTEF,0.40253428384335654,5.096023025364803e-47
2006-04-01,DecisionTree,0.31877964379763263,7.181730713965479e-84
2006-04-01,LinearRegression,0.33795473532855597,1.4642647611139086e-32
2006-05-01,AdaBoost,0.23417662588332847,3.655220365788931e-16
2006-05-01,CTEF,0.31359381684395277,2.8334573683610908e-28
2006-05-01,DecisionTree,0.20868954522143787,3.251149633329322e-15
2006-05-01,LinearRegression,0.32891159883172494,4.077738877056948e-31
2006-06-01,AdaBoost,0.3242259454233439,1.3670585149206824e-30
2006-06-01,CTEF,0.3536677941573517,3.883420469422859e-36
2006-06-01,DecisionTree,0.3179595776819598,1.3006664014204306e-83
2006-06-01,LinearRegression,0.39098725608584844,1.31367680276825e-44
2006-07-01,AdaBoost,0.3319031897043748,5.1493731687483395e-33
2006-07-01,CTEF,0.31503967139432787,2.801117433375156e-29
2006-07-01,DecisionTree,0.3094783824567831,3.634342743669868e-80
2006-07-01,LinearRegression,0.3925039130717521,3.0640141698470646e-46
2006-08-01,AdaBoost,0.22079574476187994,9.840423186792665e-15
2006-08-01,CTEF,0.15859708333760486,4.988641999401722e-08
2006-08-01,DecisionTree,0.29790530412497307,2.86306708679492e-76
2006-08-01,LinearRegression,0.25397391443893247,9.833114795508104e-19
2006-09-01,AdaBoost,0.26507373706740667,4.338519153730347e-21
2006-09-01,CTEF,0.2546042102524834,1.2143009830305576e-18
2006-09-01,DecisionTree,0.29833621307699704,1.6366195777986734e-75
2006-09-01,LinearRegression,0.34588472978710644,3.639558415117511e-34
2006-10-01,AdaBoost,0.24761079527861837,4.051825921062898e-21
2006-10-01,CTEF,0.28146027850774996,2.9364956072310654e-23
2006-10-01,DecisionTree,0.2944769543598297,1.4006561826321046e-75
2006-10-01,LinearRegression,0.2728939467257006,6.9392133594154e-22
2006-11-01,AdaBoost,0.3268684889355206,1.0103371200899553e-33
2006-11-01,CTEF,0.2887910758635769,3.118128448674856e-24
2006-11-01,DecisionTree,0.3029452876708402,2.000794801020739e-79
2006-11-01,LinearRegression,0.24434897884365336,1.5388198500736073e-17
2006-12-01,AdaBoost,0.3242665445876598,1.2562812229066125e-31
2006-12-01,CTEF,0.31556231493200965,6.064289829709465e-29
2006-12-01,DecisionTree,0.28604278352867035,6.734844728991852e-70
2006-12-01,LinearRegression,0.4144714017902328,3.9734821274728984e-51
2007-01-01,AdaBoost,0.20777687212141585,5.171577272824123e-13
2007-01-01,CTEF,0.25342903366721714,1.4269346761711173e-18
2007-01-01,DecisionTree,0.29422280023763486,2.4073724931261746e-75
2007-01-01,LinearRegression,0.21582664522210435,9.607709661449153e-14
2007-02-01,AdaBoost,0.30568512375166196,1.0482180251851393e-27
2007-02-01,CTEF,0.3051512721407563,1.1282755242056247e-26
2007-02-01,DecisionTree,0.2957258906019493,1.2512471920976724e-77
2007-02-01,LinearRegression,0.3154421493595181,1.7352061758714414e-28
2007-03-01,AdaBoost,0.2881624090997741,2.7362751703732855e-24
2007-03-01,CTEF,0.3305617090420103,1.164483378022554e-31
2007-03-01,DecisionTree,0.2886868569094625,1.4605614202594306e-74
2007-03-01,LinearRegression,0.3132365625283865,2.2354463409194834e-28
2007-04-01,AdaBoost,0.269198503917925,4.441035717189444e-21
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.29040278663821906,2.528830125058479e-74
2007-04-01,LinearRegression,0.2772906653336734,4.986851783183519e-22
2007-05-01,AdaBoost,0.3177187214793015,5.107680627039643e-29
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.2919840777997626,3.2247837357621212e-74
2007-05-01,LinearRegression,0.2926847488530525,2.9535002164162058e-24
2007-06-01,AdaBoost,0.348034612261966,7.926536951271854e-35
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.2870390043313022,1.6199526579311017e-70
2007-06-01,LinearRegression,0.3102710301360217,4.491529315792302e-27
2007-07-01,AdaBoost,0.29940206460766405,4.822755127550664e-26
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.2908347868963123,8.881536001385087e-73
2007-07-01,LinearRegression,0.2671906146533644,2.9770538483294324e-20
2007-08-01,AdaBoost,0.18364893269930427,5.497324633312886e-11
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,LinearRegression,0.28976739116339456,4.407381721069944e-25
2007-09-01,AdaBoost,0.2835729157071152,6.911339361212442e-25
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.3235946718972194,3.6940003315522865e-42
2007-09-01,LinearRegression,0.3047941956223744,4.843409437977595e-28
2007-10-01,AdaBoost,0.4041015530170223,2.672429392635205e-51
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.3444094213314887,2.4706745401735958e-48
2007-10-01,LinearRegression,0.31552360466698215,3.87861127560414e-30
2007-11-01,AdaBoost,0.35321917499672256,2.1651570995688945e-37
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.30118577075098807,1.0105896062962722e-80
2007-11-01,LinearRegression,0.40938098687184193,7.602778954311526e-51
2007-12-01,AdaBoost,0.48791019641201566,2.2700564162241005e-75
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,LinearRegression,0.4273181406337729,2.8715750141209238e-55
2008-01-01,AdaBoost,0.1454376847507793,2.1847935790011095e-07
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
2008-01-01,DecisionTree,0.2922919856229277,1.946430901941896e-77
2008-01-01,LinearRegression,0.1882913465807588,3.910848622001099e-11
2008-02-01,AdaBoost,0.4486461647649159,1.9860640057228288e-62
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.29241467459612175,2.5408049616562884e-75
2008-02-01,LinearRegression,0.277468106436132,1.9474557614867936e-22
2008-03-01,AdaBoost,0.3302330154384107,1.0264767521885596e-32
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,LinearRegression,0.40054803418579615,4.386573110875786e-48
2008-04-01,AdaBoost,0.29085993760820583,1.5285502429863208e-25
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.179084376463981e-77
2008-04-01,LinearRegression,0.21641337783559428,3.589026920258089e-14
2008-05-01,AdaBoost,0.36004723296843355,2.7389452375248765e-38
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,LinearRegression,0.30531494077050064,1.1290179148733692e-26
2008-06-01,AdaBoost,0.4974227719469799,3.660554177200704e-83
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.2882476991220544,4.3770854636425576e-75
2008-06-01,LinearRegression,0.504513727378383,1.699671749972749e-82
2008-07-01,AdaBoost,0.19806718606506565,1.0625145251728927e-12
