DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.3078712085366567,4.710847850471898e-28
2004-11-01,CTEF,0.3467964795221541,2.6098424316724524e-34
2004-11-01,DecisionTree,0.3061954897758607,1.2685840744320244e-74
2004-11-01,LinearRegression,0.31484328454414573,3.515946972469537e-28
2004-12-01,AdaBoost,0.25888899262106985,8.084905414773351e-20
2004-12-01,CTEF,0.24331274622001275,3.0711593458595497e-17
2004-12-01,DecisionTree,0.3051892052762313,7.114467220546009e-78
2004-12-01,LinearRegression,0.24772443461823174,7.916624870791534e-18
2005-01-01,AdaBoost,0.3960260936211958,2.0994746176116877e-46
2005-01-01,CTEF,0.4838774529345816,6.190780042640817e-71
2005-01-01,DecisionTree,0.3097282824680196,2.2545093440828038e-80
2005-01-01,LinearRegression,0.4164303516050775,1.1802285191766564e-50
2005-02-01,AdaBoost,0.3749635206019162,1.5360371463274495e-41
2005-02-01,CTEF,0.3777778069388279,7.681570471474265e-42
2005-02-01,DecisionTree,0.38157622493656146,3.160372340203115e-52
2005-02-01,LinearRegression,0.36153197079617394,3.933758683287757e-38
2005-03-01,AdaBoost,0.3629242552468259,8.336151883811394e-39
2005-03-01,CTEF,0.2834802507242538,3.224272340637651e-23
2005-03-01,DecisionTree,0.3135274800244212,7.284028194228449e-84
2005-03-01,LinearRegression,0.37589747742684443,3.5864969745790485e-41
2005-04-01,AdaBoost,0.25664839877166024,1.4941493181644652e-19
2005-04-01,CTEF,0.3047001133066163,4.279409512015747e-27
2005-04-01,DecisionTree,0.30500531735652403,1.0896299065910418e-79
2005-04-01,LinearRegression,0.34836662314409544,1.5033848602933977e-35
2005-05-01,AdaBoost,0.2387172661469271,2.5686785579982175e-16
2005-05-01,CTEF,0.28570395294553896,7.325958604484622e-23
2005-05-01,DecisionTree,0.30348282729204346,6.275042515672981e-75
2005-05-01,LinearRegression,0.24408397207609872,6.935916095156668e-17
2005-06-01,AdaBoost,0.3894307176890826,5.575800564494308e-45
2005-06-01,CTEF,0.37011641875996015,7.811076168115927e-40
2005-06-01,DecisionTree,0.30706172177579816,3.1312542456947445e-80
2005-06-01,LinearRegression,0.3137261054510644,2.3462602700195947e-28
2005-07-01,AdaBoost,0.25534931426707325,2.1424044967232987e-19
2005-07-01,CTEF,0.3026724522500467,1.0401240523241866e-26
2005-07-01,DecisionTree,0.29654406269978,7.40566086399342e-75
2005-07-01,LinearRegression,0.20049613225758023,3.2840357393410243e-12
2005-08-01,AdaBoost,0.32445621243640976,2.7634509909225313e-31
2005-08-01,CTEF,0.34020054124360627,6.327423101763668e-34
2005-08-01,DecisionTree,0.3109024959891556,6.543580767897601e-81
2005-08-01,LinearRegression,0.3014082982122909,1.5140351107128412e-26
2005-09-01,AdaBoost,0.4185437098160836,1.7227489111732858e-52
2005-09-01,CTEF,0.3968149538368277,1.8609651395122514e-46
2005-09-01,DecisionTree,0.3469837657434305,2.363978023072249e-57
2005-09-01,LinearRegression,0.3585406857699848,1.7398332958781143e-37
2005-10-01,AdaBoost,0.23938503812385534,1.4970653908024132e-17
2005-10-01,CTEF,0.28731753202630755,2.209890917897328e-24
2005-10-01,DecisionTree,0.3106206111536844,1.233391719464844e-81
2005-10-01,LinearRegression,0.25074415142986173,1.038768314429141e-18
2005-11-01,AdaBoost,0.39402339335776787,1.0921685084297782e-47
2005-11-01,CTEF,0.29878621821464096,8.458395678360635e-26
2005-11-01,DecisionTree,0.30782854618654887,6.082596242636629e-78
2005-11-01,LinearRegression,0.24815582283586024,5.57904218844084e-18
2005-12-01,AdaBoost,0.402829178232345,2.347459530505649e-50
2005-12-01,CTEF,0.33967419382994496,1.6850206824988296e-33
2005-12-01,DecisionTree,0.31028490783705337,5.6240971161131155e-80
2005-12-01,LinearRegression,0.25363026373753766,8.806949692090735e-19
2006-01-01,AdaBoost,0.42207364038316303,1.3865440105540658e-53
2006-01-01,CTEF,0.3405468280439542,2.7390264716590147e-33
2006-01-01,DecisionTree,0.30946818765738004,8.967197506535475e-79
2006-01-01,LinearRegression,0.32419555477933876,4.2489893297944496e-30
2006-02-01,AdaBoost,0.21704623840466075,4.204274620114651e-14
2006-02-01,CTEF,0.3041241266083687,9.223753632893073e-27
2006-02-01,DecisionTree,0.2642069852120229,2.180022249295313e-32
2006-02-01,LinearRegression,0.29211370044608087,1.093120692768604e-24
2006-03-01,AdaBoost,0.40731636193805837,5.5157489590079714e-49
2006-03-01,CTEF,0.28698537494296106,1.2719771783046947e-23
2006-03-01,DecisionTree,0.3137730471122095,4.6852239098434715e-81
2006-03-01,LinearRegression,0.2958712128516032,4.532616636151696e-25
2006-04-01,AdaBoost,0.3148678492586048,1.1144517466060215e-28
2006-04-01,CTEF,0.40253428384335654,5.096023025364803e-47
2006-04-01,DecisionTree,0.31877964379763263,7.181730713965479e-84
2006-04-01,LinearRegression,0.3432675131051494,1.2808046289336958e-33
2006-05-01,AdaBoost,0.1918698165224811,2.6052383904766314e-11
2006-05-01,CTEF,0.31359381684395277,2.8334573683610908e-28
2006-05-01,DecisionTree,0.3152237625401847,2.669241285626241e-82
2006-05-01,LinearRegression,0.33273336163096645,7.39890700267305e-32
2006-06-01,AdaBoost,0.34845917916665897,1.10744460147327e-35
2006-06-01,CTEF,0.3536677941573517,3.883420469422859e-36
2006-06-01,DecisionTree,0.3179595776819598,1.3006664014204306e-83
2006-06-01,LinearRegression,0.39120183719169793,1.1644193198276747e-44
2006-07-01,AdaBoost,0.2548057252173272,1.8054476137701248e-19
2006-07-01,CTEF,0.31503967139432787,2.801117433375156e-29
2006-07-01,DecisionTree,0.3094783824567831,3.634342743669868e-80
2006-07-01,LinearRegression,0.39969278933180197,4.3660284295069906e-48
2006-08-01,AdaBoost,0.1786639048533544,1.995643569079331e-10
2006-08-01,CTEF,0.15859708333760486,4.988641999401722e-08
2006-08-01,DecisionTree,0.29790530412497307,2.86306708679492e-76
2006-08-01,LinearRegression,0.2549890560158822,7.069790238293498e-19
2006-09-01,AdaBoost,0.26029478949988755,4.14653045585667e-20
2006-09-01,CTEF,0.2546042102524834,1.2143009830305576e-18
2006-09-01,DecisionTree,0.29833621307699704,1.6366195777986734e-75
2006-09-01,LinearRegression,0.34648885295783965,2.743445693068917e-34
2006-10-01,AdaBoost,0.2604973327430812,7.382622759128759e-21
2006-10-01,CTEF,0.28146027850774996,2.9364956072310654e-23
2006-10-01,DecisionTree,0.2944769543598297,1.4006561826321046e-75
2006-10-01,LinearRegression,0.2735067582530166,5.566174205505765e-22
2006-11-01,AdaBoost,0.2914064659022845,2.2041392376449792e-26
2006-11-01,CTEF,0.2887910758635769,3.118128448674856e-24
2006-11-01,DecisionTree,0.3029452876708402,2.000794801020739e-79
2006-11-01,LinearRegression,0.24384332759381053,1.8023640741032126e-17
2006-12-01,AdaBoost,0.3063376934494287,1.0709442653107512e-28
2006-12-01,CTEF,0.31556231493200965,6.064289829709465e-29
2006-12-01,DecisionTree,0.28604278352867035,6.734844728991852e-70
2006-12-01,LinearRegression,0.41458693832428534,3.699576241388415e-51
2007-01-01,AdaBoost,0.22881862344840237,2.1245948698442785e-15
2007-01-01,CTEF,0.25342903366721714,1.4269346761711173e-18
2007-01-01,DecisionTree,0.29422280023763486,2.4073724931261746e-75
2007-01-01,LinearRegression,0.21810956670936943,5.179518148261409e-14
2007-02-01,AdaBoost,0.35428328791833097,1.5272356283124005e-36
2007-02-01,CTEF,0.3051512721407563,1.1282755242056247e-26
2007-02-01,DecisionTree,0.2957258906019493,1.2512471920976724e-77
2007-02-01,LinearRegression,0.31521042404117317,1.9114998440211248e-28
2007-03-01,AdaBoost,0.2899288658548616,3.560920651565955e-25
2007-03-01,CTEF,0.3305617090420103,1.164483378022554e-31
2007-03-01,DecisionTree,0.2886868569094625,1.4605614202594306e-74
2007-03-01,LinearRegression,0.31274205103296504,2.7495412688315094e-28
2007-04-01,AdaBoost,0.27515187347744613,4.622458090178819e-22
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.29040278663821906,2.528830125058479e-74
2007-04-01,LinearRegression,0.2804753546927375,1.5906258174677447e-22
2007-05-01,AdaBoost,0.30615687755724946,5.9696849239397064e-27
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.3319136204260577,6.936303164130867e-38
2007-05-01,LinearRegression,0.2940932552853308,1.7360009329592893e-24
2007-06-01,AdaBoost,0.336581611558332,1.6618155066895324e-32
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.2870390043313022,1.6199526579311017e-70
2007-06-01,LinearRegression,0.3152330902453874,6.003595485157452e-28
2007-07-01,AdaBoost,0.2832502601137152,4.452962672745419e-23
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.2908347868963123,8.881536001385087e-73
2007-07-01,LinearRegression,0.26349020365641107,1.0247694492577195e-19
2007-08-01,AdaBoost,0.20477743370179893,3.135241138885469e-13
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,LinearRegression,0.28833307753896475,7.73632332293585e-25
2007-09-01,AdaBoost,0.3580799929882529,9.692718259283842e-41
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.3235946718972194,3.6940003315522865e-42
2007-09-01,LinearRegression,0.33420486711760666,8.670571843114815e-34
2007-10-01,AdaBoost,0.3888381354718019,5.739722558739711e-47
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,LinearRegression,0.326190965368561,3.070092037404397e-32
2007-11-01,AdaBoost,0.3244203885554167,1.5466518587452727e-31
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.30118577075098807,1.0105896062962722e-80
2007-11-01,LinearRegression,0.413914420221524,4.469199589418075e-52
2007-12-01,AdaBoost,0.48350877471774534,2.348770436074025e-74
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,LinearRegression,0.42355954224011627,3.308694610201523e-54
2008-01-01,AdaBoost,0.10994587948790945,0.00011757749537236404
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
