DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.3308602512745569,1.2002819246876375e-31
2004-11-01,CTEF,0.3467964795221541,2.6098424316724524e-34
2004-11-01,DecisionTree,0.3061954897758607,1.2685840744320244e-74
2004-11-01,LinearRegression,0.3144973247791639,4.056435615293608e-28
2004-12-01,AdaBoost,0.29487330107566695,2.8177098308246676e-25
2004-12-01,CTEF,0.24331274622001275,3.0711593458595497e-17
2004-12-01,DecisionTree,0.3051892052762313,7.114467220546009e-78
2004-12-01,LinearRegression,0.2500600885474572,3.781855792711161e-18
2005-01-01,AdaBoost,0.37952195608374867,4.658971923332759e-42
2005-01-01,CTEF,0.4838774529345816,6.190780042640817e-71
2005-01-01,DecisionTree,0.3097282824680196,2.2545093440828038e-80
2005-01-01,LinearRegression,0.41589513965525815,1.6348712967573535e-50
2005-02-01,AdaBoost,0.3544198595757759,1.1175150501303301e-37
2005-02-01,CTEF,0.3777778069388279,7.681570471474265e-42
2005-02-01,DecisionTree,0.30835056930663995,3.907204321884982e-81
2005-02-01,LinearRegression,0.3624240838072518,2.5008889543183005e-38
2005-03-01,AdaBoost,0.3560988290891022,2.0656481119239587e-38
2005-03-01,CTEF,0.2834802507242538,3.224272340637651e-23
2005-03-01,DecisionTree,0.3135274800244212,7.284028194228449e-84
2005-03-01,LinearRegression,0.3777638953439734,1.3240805835328356e-41
2005-04-01,AdaBoost,0.25202359313530076,7.978233322140187e-19
2005-04-01,CTEF,0.3047001133066163,4.279409512015747e-27
2005-04-01,DecisionTree,0.30500531735652403,1.0896299065910418e-79
2005-04-01,LinearRegression,0.35101927532230726,4.116402656722082e-36
2005-05-01,AdaBoost,0.24824487260880754,7.301942002396002e-18
2005-05-01,CTEF,0.28570395294553896,7.325958604484622e-23
2005-05-01,DecisionTree,0.30348282729204346,6.275042515672981e-75
2005-05-01,LinearRegression,0.24291555037972504,9.842605270127406e-17
2005-06-01,AdaBoost,0.3693076290703964,2.0799697185249516e-40
2005-06-01,CTEF,0.37011641875996015,7.811076168115927e-40
2005-06-01,DecisionTree,0.30706172177579816,3.1312542456947445e-80
2005-06-01,LinearRegression,0.31385837400619415,2.219970562924214e-28
2005-07-01,AdaBoost,0.27941421429594787,5.741793065593924e-23
2005-07-01,CTEF,0.3026724522500467,1.0401240523241866e-26
2005-07-01,DecisionTree,0.29654406269978,7.40566086399342e-75
2005-07-01,LinearRegression,0.2010772851315076,2.834063528319407e-12
2005-08-01,AdaBoost,0.2874394856759725,4.103007413835877e-25
2005-08-01,CTEF,0.34020054124360627,6.327423101763668e-34
2005-08-01,DecisionTree,0.3109024959891556,6.543580767897601e-81
2005-08-01,LinearRegression,0.3015783375740763,1.4135184858154868e-26
2005-09-01,AdaBoost,0.4240436356247727,6.17486335428539e-54
2005-09-01,CTEF,0.3968149538368277,1.8609651395122514e-46
2005-09-01,DecisionTree,0.3174430610491989,5.345688665578366e-84
2005-09-01,LinearRegression,0.3588397979101694,1.497636784563093e-37
2005-10-01,AdaBoost,0.23132337549213963,3.3052252218641924e-16
2005-10-01,CTEF,0.28731753202630755,2.209890917897328e-24
2005-10-01,DecisionTree,0.3001197305060641,9.356937611039258e-43
2005-10-01,LinearRegression,0.2514601169776374,8.209734941782826e-19
2005-11-01,AdaBoost,0.36378984541399745,2.67021696761428e-39
2005-11-01,CTEF,0.29878621821464096,8.458395678360635e-26
2005-11-01,DecisionTree,0.37103801122559515,1.5248110002707034e-66
2005-11-01,LinearRegression,0.24954167622266277,3.590392051385362e-18
2005-12-01,AdaBoost,0.38502499744677887,2.7531288396197373e-44
2005-12-01,CTEF,0.33967419382994496,1.6850206824988296e-33
2005-12-01,DecisionTree,0.31028490783705337,5.6240971161131155e-80
2005-12-01,LinearRegression,0.2556489795753442,4.548540799417567e-19
2006-01-01,AdaBoost,0.48386317632908743,3.0058575276702193e-72
2006-01-01,CTEF,0.3405468280439542,2.7390264716590147e-33
2006-01-01,DecisionTree,0.3428768610157328,1.8725597333396982e-45
2006-01-01,LinearRegression,0.31990432521785045,2.679045094217713e-29
2006-02-01,AdaBoost,0.21319953158072433,1.1833886593140754e-13
2006-02-01,CTEF,0.3041241266083687,9.223753632893073e-27
2006-02-01,DecisionTree,0.3091962458443171,1.7000716954289657e-79
2006-02-01,LinearRegression,0.28104356116680285,6.998393558558259e-23
2006-03-01,AdaBoost,0.41013238266016044,1.1132198153994592e-49
2006-03-01,CTEF,0.28698537494296106,1.2719771783046947e-23
2006-03-01,DecisionTree,0.3137730471122095,4.6852239098434715e-81
2006-03-01,LinearRegression,0.2985193774699444,1.6204378671335547e-25
2006-04-01,AdaBoost,0.3122118485772063,6.501333110153729e-28
2006-04-01,CTEF,0.40253428384335654,5.096023025364803e-47
2006-04-01,DecisionTree,0.31877964379763263,7.181730713965479e-84
2006-04-01,LinearRegression,0.346832916174704,2.4273108326494865e-34
2006-05-01,AdaBoost,0.20321008522187878,1.7676667747187388e-12
2006-05-01,CTEF,0.31359381684395277,2.8334573683610908e-28
2006-05-01,DecisionTree,0.3152237625401847,2.669241285626241e-82
2006-05-01,LinearRegression,0.33222743460817095,9.288252443282666e-32
2006-06-01,AdaBoost,0.33295783119934574,1.8497021509977107e-32
2006-06-01,CTEF,0.3536677941573517,3.883420469422859e-36
2006-06-01,DecisionTree,0.3179595776819598,1.3006664014204306e-83
2006-06-01,LinearRegression,0.38922187412706744,3.5304450708447626e-44
2006-07-01,AdaBoost,0.23525989143867443,2.9318769906581225e-17
2006-07-01,CTEF,0.31503967139432787,2.801117433375156e-29
2006-07-01,DecisionTree,0.3094783824567831,3.634342743669868e-80
2006-07-01,LinearRegression,0.39539263549141,5.628905052733567e-47
2006-08-01,AdaBoost,0.2569169509008895,6.925451579690927e-21
2006-08-01,CTEF,0.15859708333760486,4.988641999401722e-08
