DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2004-11-01,AdaBoost,0.05391406663573741,0.05640472863859817,0.04900214301610812,0.04966400851188944,0.07363401566603285,0.2314707142685096,0.008821726441860982,0.001657802472247516,0.4541554470854077,0.021275347263608278
2004-11-01,LinearRegression,1.0742248359001123,1.6163510390947846,1.3767072997521594,0.7025053589542899,2.8488677527592214,2.237557769542049,1.7062349432352053,2.1257245541563274,1.5932627559471462,1.3478570750160306
2004-12-01,AdaBoost,0.2799285169193419,0.005442679204194936,0.2562546526811472,0.026319954162569603,0.012635182990328394,0.015251092724837411,0.05455788708292274,0.0005294696696151443,0.22649039270381982,0.12259017186122279
2004-12-01,LinearRegression,1.2623100113008314,1.601552393232123,1.5381545742880744,0.7757468361537339,2.6972450731894884,2.1484472384456375,1.4698731540873116,2.024898253261516,1.709990993203797,1.4419849986097706
2005-01-01,AdaBoost,0.11556288700366685,0.08889451540984004,0.006834648421325093,0.2675155517827225,0.0065191933651326025,0.007545298042367758,0.04155673867234401,0.0012261850449570685,0.2097894539896656,0.2545555282679785
2005-01-01,LinearRegression,1.0426681562625466,1.481638540844784,1.3918107394621866,0.7925809691066324,2.56365734075251,2.1768512089061254,1.3178782447493897,2.0146244332264613,1.5936096729216418,1.2956507311396006
2005-02-01,AdaBoost,0.0037822780662630797,0.07039698405077426,0.16100723248505663,0.0010008387628196761,0.009849166039624446,0.3122234329140308,0.013110808801527376,7.669365265367108e-05,0.4038934849180952,0.024659080309154712
2005-02-01,LinearRegression,1.0545071507330925,1.3769583735606343,1.5983430617701555,0.7933574941884608,2.5966750298832175,2.2978317962414425,1.352126960264262,2.2471289266452086,1.6055749763061886,1.2781342430358453
2005-03-01,AdaBoost,0.10605724739426638,0.230648993433975,0.006388933061827501,0.0032817737262503654,0.19971687193248855,0.10739111658577936,0.009290840305905764,0.001848619306412372,0.23409198300005943,0.10128362125303526
2005-03-01,LinearRegression,1.0690340123566417,1.4685715827684334,1.5922473719714798,0.7262234064740234,2.545330778199611,2.3885417888865867,1.1838055748701966,2.277559552554817,1.7632148834810617,1.3714008837516614
2005-04-01,AdaBoost,0.15725853246530114,0.15126153017973987,0.008399518025028184,0.045483231471138086,0.11506176705617396,0.16823195737805122,0.01053665301943611,0.0022766307211236534,0.3323620058078361,0.00912817387617164
2005-04-01,LinearRegression,1.0991232229856105,1.4172345940514413,1.5344893749748596,0.8301972199703971,2.3207467891344153,2.190283294116776,1.1434247820663286,2.1005543603228363,1.735530154069896,1.3393041549256346
2005-05-01,AdaBoost,0.0581104567402077,0.1617514701707794,0.07544864306974114,0.046559095314197406,0.22404814032774417,0.047402136161267205,0.04185684388910297,0.0015675460819809816,0.3356294147849338,0.007626253460045253
2005-05-01,LinearRegression,0.9589657148324656,1.9818987106278239,1.4884903735400161,0.45682097361350943,3.635782076857777,3.118344485391707,1.183522094985092,2.7959361991255207,1.7953624186637565,1.17084116762118
2005-06-01,AdaBoost,0.09905198387214388,0.004514384248479606,0.046077218002605926,0.13749852547476046,0.12294902356507234,0.13064112323925273,0.22348936597559405,0.0024787730949440276,0.2177855165350611,0.015514085992085893
2005-06-01,LinearRegression,1.1358635361543976,1.5466092279259513,1.4552802367489746,0.8384403494790869,2.576518154792563,2.3670602390579023,1.0146322112386748,2.2020180293044977,1.626868463086992,1.2068896926944066
2005-07-01,AdaBoost,0.04925772326648874,0.0021721460627924048,0.0026694449231866478,0.23155590323111677,0.0685485082102306,0.0407829021711298,0.12326967038706933,0.004416301358980099,0.27304226910764284,0.20428513128136278
2005-07-01,LinearRegression,1.134015691036635,1.8022158708069338,1.5600729180832105,0.9160412010097246,2.851847194920622,2.5880641657674976,0.9884983565751784,2.332447256231321,1.3444638290492588,1.0906652480007855
2005-08-01,AdaBoost,0.18907571367735837,0.09663523992389063,0.051705287418689176,0.15956808967751795,0.0273545543987646,0.007185283697913148,0.09623492323410561,0.0019070086003371335,0.20774937070207336,0.16258452866935014
2005-08-01,LinearRegression,1.161996686953606,2.1992439626108973,1.9419071166591468,0.39105835937035255,3.448040911779424,3.1916757104084708,0.3080283207848256,3.2180153994236296,1.4170453784604424,0.8952186210304445
2005-09-01,AdaBoost,0.008650093767731543,0.00298484817757308,0.26894767641643386,0.010811261000537857,0.2986071084353341,0.1585205388406619,0.08768420029029485,0.012308353354966344,0.14206640102833568,0.00941951868813072
2005-09-01,LinearRegression,0.7714077405785182,2.4525536117446554,2.4309603879059387,0.0,3.6180294860078903,3.8797370191233806,0.0,3.73395521053905,1.4101922664252036,0.0
2005-10-01,AdaBoost,0.2062434042188807,0.02294286859550507,0.20958654596681653,0.08479951741355118,0.0035490689372321004,0.2082424251706993,0.17259758906684594,0.009763814962422169,0.07673642833164518,0.005538337336401911
2005-10-01,LinearRegression,1.2226977827200451,2.377413812303974,1.9550866522978576,0.0,3.334978390068212,3.852071837051349,-0.0,3.5678365627085085,2.3395964155706066,0.48829972183126624
2005-11-01,AdaBoost,0.23670532482019677,0.07704958435370556,0.02170066731485909,0.12865396640682475,0.10187836743049929,0.1835750027144657,0.17953403003637447,0.015558197556793853,0.04525637921551108,0.010088480150769458
2005-11-01,LinearRegression,1.2887280766143525,2.3232093389784856,2.057179400397205,-0.0,3.5071807677300977,3.9036997580983273,0.04632313180896522,3.8298539191037753,2.386926878687239,0.26329276358739556
2005-12-01,AdaBoost,0.35860238144832834,0.011450958060177804,0.2201150318591564,0.08924079769850672,0.07646313860715558,0.008169431296391264,0.13222299058190579,0.030694418100120253,0.05648389398709289,0.01655695836116493
2005-12-01,LinearRegression,1.1011758671625256,2.147426761930858,1.8239949979547498,0.13408030856620012,3.13275706019098,3.735219962202715,0.3897367066161013,3.7831701052393085,2.235654404828126,0.6134090934508405
2006-01-01,AdaBoost,0.34638451029230355,0.006281840431428351,0.007084222216899548,0.1729365866064382,0.1704766843352377,0.11351099413383281,0.01712402715954078,0.03485316276447578,0.1155332881281298,0.015814683931713425
2006-01-01,LinearRegression,0.682777755462429,2.279653851476792,2.1057690174160064,0.0,3.7766851034886137,4.599143194518945,0.0,4.056568080072897,1.958087050349171,0.0
2006-02-01,AdaBoost,0.014056430728870894,0.3406636721850292,0.16663540858424197,0.0018989477921532855,0.015302444051289148,0.25408321281404694,0.11339907034711506,0.05315131216957246,0.03420034375944444,0.006609157568236663
