DATE,MODEL,SEDOL,RETURN
2004-11-01,AdaBoost,200001,0.14705882352941177
2004-11-01,AdaBoost,200169,0.8872549019607843
2004-11-01,AdaBoost,200230,0.21568627450980393
2004-11-01,AdaBoost,200247,0.7303921568627451
2004-11-01,AdaBoost,200418,0.5490196078431373
2004-11-01,AdaBoost,200582,0.8872549019607843
2004-11-01,AdaBoost,200597,0.8872549019607843
2004-11-01,AdaBoost,200784,0.36519607843137253
2004-11-01,AdaBoost,200815,0.06862745098039216
2004-11-01,AdaBoost,201027,0.7303921568627451
2004-11-01,AdaBoost,201160,0.06862745098039216
2004-11-01,AdaBoost,201207,0.36519607843137253
2004-11-01,AdaBoost,201246,0.7303921568627451
2004-11-01,AdaBoost,201352,0.06862745098039216
2004-11-01,AdaBoost,201479,0.5490196078431373
2004-11-01,AdaBoost,201680,0.21568627450980393
2004-11-01,AdaBoost,201721,0.21568627450980393
2004-11-01,AdaBoost,201817,0.8872549019607843
2004-11-01,AdaBoost,201857,0.7303921568627451
2004-11-01,AdaBoost,201947,0.36519607843137253
2004-11-01,AdaBoost,201995,0.7303921568627451
2004-11-01,AdaBoost,202041,0.9779411764705882
2004-11-01,AdaBoost,202045,0.7303921568627451
2004-11-01,AdaBoost,202169,0.5490196078431373
2004-11-01,AdaBoost,202360,0.5490196078431373
2004-11-01,AdaBoost,202373,0.36519607843137253
2004-11-01,AdaBoost,202374,1.0
2004-11-01,AdaBoost,202402,0.9779411764705882
2004-11-01,AdaBoost,202608,0.5490196078431373
2004-11-01,AdaBoost,202624,0.8872549019607843
2004-11-01,AdaBoost,202636,0.5490196078431373
2004-11-01,AdaBoost,202710,0.5490196078431373
2004-11-01,AdaBoost,202734,0.5490196078431373
2004-11-01,AdaBoost,202842,0.9779411764705882
2004-11-01,AdaBoost,202857,0.7303921568627451
2004-11-01,AdaBoost,202980,0.36519607843137253
2004-11-01,AdaBoost,203206,0.06862745098039216
2004-11-01,AdaBoost,203238,0.36519607843137253
2004-11-01,AdaBoost,203267,0.06862745098039216
2004-11-01,AdaBoost,203300,0.21568627450980393
2004-11-01,AdaBoost,203340,0.21568627450980393
2004-11-01,AdaBoost,203449,0.36519607843137253
2004-11-01,AdaBoost,203452,0.06862745098039216
2004-11-01,AdaBoost,203498,0.5490196078431373
2004-11-01,AdaBoost,203843,0.8872549019607843
2004-11-01,AdaBoost,203853,0.8872549019607843
2004-11-01,AdaBoost,203983,0.8872549019607843
2004-11-01,AdaBoost,203991,0.7303921568627451
2004-11-01,AdaBoost,204052,0.5490196078431373
2004-11-01,AdaBoost,204136,0.7303921568627451
2004-11-01,AdaBoost,204192,0.36519607843137253
2004-11-01,AdaBoost,204201,0.5490196078431373
2004-11-01,AdaBoost,204369,0.06862745098039216
2004-11-01,AdaBoost,204396,0.36519607843137253
2004-11-01,AdaBoost,204454,0.5490196078431373
2004-11-01,AdaBoost,204609,0.5490196078431373
2004-11-01,AdaBoost,204625,0.06862745098039216
2004-11-01,AdaBoost,204655,0.06862745098039216
2004-11-01,AdaBoost,204731,0.06862745098039216
2004-11-01,AdaBoost,204859,0.36519607843137253
2004-11-01,AdaBoost,204880,0.7303921568627451
2004-11-01,AdaBoost,205083,0.5490196078431373
2004-11-01,AdaBoost,205140,0.8872549019607843
2004-11-01,AdaBoost,205268,0.5490196078431373
2004-11-01,AdaBoost,205292,0.21568627450980393
2004-11-01,AdaBoost,205398,0.7303921568627451
2004-11-01,AdaBoost,205571,0.36519607843137253
2004-11-01,AdaBoost,206096,0.36519607843137253
2004-11-01,AdaBoost,206212,0.21568627450980393
2004-11-01,AdaBoost,206231,0.36519607843137253
2004-11-01,AdaBoost,206425,0.8872549019607843
2004-11-01,AdaBoost,206488,0.9779411764705882
2004-11-01,AdaBoost,206515,0.7303921568627451
2004-11-01,AdaBoost,206530,0.06862745098039216
2004-11-01,AdaBoost,206587,0.21568627450980393
2004-11-01,AdaBoost,206595,0.06862745098039216
2004-11-01,AdaBoost,206640,0.7303921568627451
2004-11-01,AdaBoost,206650,0.06862745098039216
2004-11-01,AdaBoost,206672,0.21568627450980393
2004-11-01,AdaBoost,206892,0.5490196078431373
2004-11-01,AdaBoost,206906,0.06862745098039216
2004-11-01,AdaBoost,207302,0.7303921568627451
2004-11-01,AdaBoost,207340,0.8872549019607843
2004-11-01,AdaBoost,207407,0.5490196078431373
2004-11-01,AdaBoost,207542,0.36519607843137253
2004-11-01,AdaBoost,207790,0.21568627450980393
2004-11-01,AdaBoost,208114,0.7303921568627451
2004-11-01,AdaBoost,208132,0.8872549019607843
2004-11-01,AdaBoost,208177,0.06862745098039216
2004-11-01,AdaBoost,208463,0.36519607843137253
2004-11-01,AdaBoost,208510,0.21568627450980393
2004-11-01,AdaBoost,208587,0.5490196078431373
2004-11-01,AdaBoost,208613,0.06862745098039216
2004-11-01,AdaBoost,208747,0.21568627450980393
2004-11-01,AdaBoost,208773,0.7303921568627451
2004-11-01,AdaBoost,208780,0.06862745098039216
2004-11-01,AdaBoost,208921,0.36519607843137253
2004-11-01,AdaBoost,209017,0.8872549019607843
2004-11-01,AdaBoost,209048,0.21568627450980393
2004-11-01,AdaBoost,209057,0.7303921568627451
2004-11-01,AdaBoost,209060,0.5490196078431373
2004-11-01,AdaBoost,209077,0.7303921568627451
2004-11-01,AdaBoost,209364,0.8872549019607843
2004-11-01,AdaBoost,209441,0.36519607843137253
2004-11-01,AdaBoost,209467,0.7303921568627451
2004-11-01,AdaBoost,209684,0.36519607843137253
2004-11-01,AdaBoost,209859,0.21568627450980393
2004-11-01,AdaBoost,209887,0.7303921568627451
2004-11-01,AdaBoost,210092,0.7303921568627451
2004-11-01,AdaBoost,210150,0.9779411764705882
2004-11-01,AdaBoost,210196,0.21568627450980393
2004-11-01,AdaBoost,210199,0.5490196078431373
2004-11-01,AdaBoost,210371,0.5490196078431373
2004-11-01,AdaBoost,210550,0.5490196078431373
2004-11-01,AdaBoost,210678,0.21568627450980393
2004-11-01,AdaBoost,210860,0.7303921568627451
2004-11-01,AdaBoost,210900,0.8872549019607843
2004-11-01,AdaBoost,210909,0.36519607843137253
2004-11-01,AdaBoost,211070,0.36519607843137253
2004-11-01,AdaBoost,211195,0.8872549019607843
2004-11-01,AdaBoost,211343,0.14705882352941177
2004-11-01,AdaBoost,211345,0.5490196078431373
2004-11-01,AdaBoost,211622,0.7303921568627451
2004-11-01,AdaBoost,212591,0.9779411764705882
2004-11-01,AdaBoost,212624,0.7303921568627451
2004-11-01,AdaBoost,212633,0.5490196078431373
2004-11-01,AdaBoost,212876,0.13725490196078433
2004-11-01,AdaBoost,213010,0.7303921568627451
2004-11-01,AdaBoost,213117,0.36519607843137253
2004-11-01,AdaBoost,213453,0.8872549019607843
2004-11-01,AdaBoost,213647,0.7303921568627451
2004-11-01,AdaBoost,213815,0.7303921568627451
2004-11-01,AdaBoost,214278,0.7303921568627451
2004-11-01,AdaBoost,214292,0.36519607843137253
2004-11-01,AdaBoost,214508,0.36519607843137253
2004-11-01,AdaBoost,214683,0.21568627450980393
2004-11-01,AdaBoost,214930,0.7303921568627451
2004-11-01,AdaBoost,215010,0.5490196078431373
2004-11-01,AdaBoost,215042,0.8872549019607843
2004-11-01,AdaBoost,215492,0.7303921568627451
2004-11-01,AdaBoost,215650,0.21568627450980393
2004-11-01,AdaBoost,215658,0.06862745098039216
2004-11-01,AdaBoost,215967,0.8872549019607843
2004-11-01,AdaBoost,216075,0.9779411764705882
2004-11-01,AdaBoost,216250,0.06862745098039216
2004-11-01,AdaBoost,216284,0.06862745098039216
2004-11-01,AdaBoost,216337,0.06862745098039216
2004-11-01,AdaBoost,216514,0.36519607843137253
2004-11-01,AdaBoost,216632,0.36519607843137253
2004-11-01,AdaBoost,216747,0.5490196078431373
2004-11-01,AdaBoost,217047,0.7303921568627451
2004-11-01,AdaBoost,217391,0.36519607843137253
2004-11-01,AdaBoost,217567,0.06862745098039216
2004-11-01,AdaBoost,217631,0.7303921568627451
2004-11-01,AdaBoost,217724,0.36519607843137253
2004-11-01,AdaBoost,217873,0.5490196078431373
2004-11-01,AdaBoost,218020,0.8872549019607843
2004-11-01,AdaBoost,218087,0.36519607843137253
2004-11-01,AdaBoost,218234,0.14705882352941177
2004-11-01,AdaBoost,218255,0.5490196078431373
2004-11-01,AdaBoost,218277,0.36519607843137253
2004-11-01,AdaBoost,218324,0.8872549019607843
