DATE,MODEL,SEDOL,RETURN
2004-11-01,AdaBoost,200001,0.6715328467153284
2004-11-01,AdaBoost,200169,0.6715328467153284
2004-11-01,AdaBoost,200230,0.3555787278415016
2004-11-01,AdaBoost,200247,0.3555787278415016
2004-11-01,AdaBoost,200418,0.6715328467153284
2004-11-01,AdaBoost,200582,0.3555787278415016
2004-11-01,AdaBoost,200597,0.9181438998957248
2004-11-01,AdaBoost,200784,0.6715328467153284
2004-11-01,AdaBoost,200815,0.0740354535974974
2004-11-01,AdaBoost,201027,0.3555787278415016
2004-11-01,AdaBoost,201160,0.0740354535974974
2004-11-01,AdaBoost,201207,0.3555787278415016
2004-11-01,AdaBoost,201246,0.3555787278415016
2004-11-01,AdaBoost,201352,0.0740354535974974
2004-11-01,AdaBoost,201479,0.6715328467153284
2004-11-01,AdaBoost,201680,0.3555787278415016
2004-11-01,AdaBoost,201721,0.8023983315954119
2004-11-01,AdaBoost,201817,0.9181438998957248
2004-11-01,AdaBoost,201857,0.3555787278415016
2004-11-01,AdaBoost,201947,0.3555787278415016
2004-11-01,AdaBoost,201995,0.3555787278415016
2004-11-01,AdaBoost,202041,0.6715328467153284
2004-11-01,AdaBoost,202045,0.3555787278415016
2004-11-01,AdaBoost,202169,0.6715328467153284
2004-11-01,AdaBoost,202360,0.8023983315954119
2004-11-01,AdaBoost,202373,0.3555787278415016
2004-11-01,AdaBoost,202374,0.3555787278415016
2004-11-01,AdaBoost,202402,0.3555787278415016
2004-11-01,AdaBoost,202608,0.9181438998957248
2004-11-01,AdaBoost,202624,0.9181438998957248
2004-11-01,AdaBoost,202636,0.9181438998957248
2004-11-01,AdaBoost,202710,0.8023983315954119
2004-11-01,AdaBoost,202734,0.9181438998957248
2004-11-01,AdaBoost,202842,0.3555787278415016
2004-11-01,AdaBoost,202857,0.6715328467153284
2004-11-01,AdaBoost,202980,0.9181438998957248
2004-11-01,AdaBoost,203206,0.0740354535974974
2004-11-01,AdaBoost,203238,0.3555787278415016
2004-11-01,AdaBoost,203267,0.0740354535974974
2004-11-01,AdaBoost,203300,0.9181438998957248
2004-11-01,AdaBoost,203340,0.6715328467153284
2004-11-01,AdaBoost,203449,0.6715328467153284
2004-11-01,AdaBoost,203452,0.0740354535974974
2004-11-01,AdaBoost,203498,0.6715328467153284
2004-11-01,AdaBoost,203843,0.9181438998957248
2004-11-01,AdaBoost,203853,0.6715328467153284
2004-11-01,AdaBoost,203983,0.6715328467153284
2004-11-01,AdaBoost,203991,0.3555787278415016
2004-11-01,AdaBoost,204052,0.9181438998957248
2004-11-01,AdaBoost,204136,0.3555787278415016
2004-11-01,AdaBoost,204192,0.3555787278415016
2004-11-01,AdaBoost,204201,0.3555787278415016
2004-11-01,AdaBoost,204369,0.0740354535974974
2004-11-01,AdaBoost,204396,0.3555787278415016
2004-11-01,AdaBoost,204454,0.9181438998957248
2004-11-01,AdaBoost,204609,0.9181438998957248
2004-11-01,AdaBoost,204625,0.0740354535974974
2004-11-01,AdaBoost,204655,0.0740354535974974
2004-11-01,AdaBoost,204731,0.0740354535974974
2004-11-01,AdaBoost,204859,0.3555787278415016
2004-11-01,AdaBoost,204880,0.3555787278415016
2004-11-01,AdaBoost,205083,0.9181438998957248
2004-11-01,AdaBoost,205140,0.6715328467153284
2004-11-01,AdaBoost,205268,0.9181438998957248
2004-11-01,AdaBoost,205292,0.6715328467153284
2004-11-01,AdaBoost,205398,0.6715328467153284
2004-11-01,AdaBoost,205571,0.3555787278415016
2004-11-01,AdaBoost,206096,0.3555787278415016
2004-11-01,AdaBoost,206212,0.6715328467153284
