DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.32054469710975064,1.703083324347574e-29
2004-11-01,CTEF,0.3467964795221541,2.6098424316724524e-34
2004-11-01,DecisionTree,0.3061954897758607,1.2685840744320244e-74
2004-11-01,LinearRegression,0.3155237556734403,2.6524247838911433e-28
2004-12-01,AdaBoost,0.2551766131634256,4.233736243806427e-19
2004-12-01,CTEF,0.24331274622001275,3.0711593458595497e-17
2004-12-01,DecisionTree,0.25987290214714626,6.65013336325512e-24
2004-12-01,LinearRegression,0.249948134090175,3.9188772423240374e-18
2005-01-01,AdaBoost,0.347786382416005,1.3220926819559242e-35
2005-01-01,CTEF,0.4838774529345816,6.190780042640817e-71
2005-01-01,DecisionTree,0.3097282824680196,2.2545093440828038e-80
2005-01-01,LinearRegression,0.41641317142185913,1.1926501991118612e-50
2005-02-01,AdaBoost,0.3919067838923671,1.095639528397573e-46
2005-02-01,CTEF,0.3777778069388279,7.681570471474265e-42
2005-02-01,DecisionTree,0.30835056930663995,3.907204321884982e-81
2005-02-01,LinearRegression,0.36063286630381813,6.199988114258991e-38
2005-03-01,AdaBoost,0.3502100203289474,9.998655146578338e-36
2005-03-01,CTEF,0.2834802507242538,3.224272340637651e-23
2005-03-01,DecisionTree,0.3135274800244212,7.284028194228449e-84
2005-03-01,LinearRegression,0.37745713583356355,1.5604455500359397e-41
2005-04-01,AdaBoost,0.30191491933813297,5.946775279613709e-27
2005-04-01,CTEF,0.3047001133066163,4.279409512015747e-27
2005-04-01,DecisionTree,0.30500531735652403,1.0896299065910418e-79
2005-04-01,LinearRegression,0.3506501242659686,4.933418563052335e-36
2005-05-01,AdaBoost,0.2774766418284832,9.701653689155933e-23
2005-05-01,CTEF,0.28570395294553896,7.325958604484622e-23
2005-05-01,DecisionTree,0.30348282729204346,6.275042515672981e-75
2005-05-01,LinearRegression,0.24407717503971887,6.9500905572014e-17
2005-06-01,AdaBoost,0.4095494154254059,1.7104553819375842e-50
2005-06-01,CTEF,0.37011641875996015,7.811076168115927e-40
2005-06-01,DecisionTree,0.39248856069167,3.7948051333503637e-50
2005-06-01,LinearRegression,0.3132408316373262,2.873597263946999e-28
2005-07-01,AdaBoost,0.2611586437015821,2.1235867219022514e-20
2005-07-01,CTEF,0.3026724522500467,1.0401240523241866e-26
2005-07-01,DecisionTree,0.29654406269978,7.40566086399342e-75
2005-07-01,LinearRegression,0.20049001711750009,3.289123962976639e-12
2005-08-01,AdaBoost,0.3034521923984575,1.6298526061448495e-27
2005-08-01,CTEF,0.34020054124360627,6.327423101763668e-34
2005-08-01,DecisionTree,0.3109024959891556,6.543580767897601e-81
2005-08-01,LinearRegression,0.30066402065906433,2.0439961878774777e-26
2005-09-01,AdaBoost,0.3975460695201698,3.8837687101742426e-47
2005-09-01,CTEF,0.3968149538368277,1.8609651395122514e-46
2005-09-01,DecisionTree,0.3174430610491989,5.345688665578366e-84
2005-09-01,LinearRegression,0.3595909324907542,1.0270652303213988e-37
2005-10-01,AdaBoost,0.2535995428351628,2.2348646600647304e-19
2005-10-01,CTEF,0.28731753202630755,2.209890917897328e-24
2005-10-01,DecisionTree,0.3106206111536844,1.233391719464844e-81
2005-10-01,LinearRegression,0.2574247076808372,1.1219563220977704e-19
2005-11-01,AdaBoost,0.36539992205541877,2.0830162187595865e-40
2005-11-01,CTEF,0.29878621821464096,8.458395678360635e-26
2005-11-01,DecisionTree,0.37103801122559515,1.5248110002707034e-66
2005-11-01,LinearRegression,0.2488176924860864,4.5215955369652445e-18
2005-12-01,AdaBoost,0.39229759203379294,5.411007816743021e-46
2005-12-01,CTEF,0.33967419382994496,1.6850206824988296e-33
2005-12-01,DecisionTree,0.31028490783705337,5.6240971161131155e-80
2005-12-01,LinearRegression,0.26105836345343786,7.51650031780327e-20
2006-01-01,AdaBoost,0.43350112805371005,7.21031873730426e-57
2006-01-01,CTEF,0.3405468280439542,2.7390264716590147e-33
2006-01-01,DecisionTree,0.30946818765738004,8.967197506535475e-79
2006-01-01,LinearRegression,0.3138315689941118,3.4407564781506336e-28
2006-02-01,AdaBoost,0.1939241913089326,1.7403742636208883e-11
2006-02-01,CTEF,0.3041241266083687,9.223753632893073e-27
2006-02-01,DecisionTree,0.3091962458443171,1.7000716954289657e-79
2006-02-01,LinearRegression,0.28750344995400134,6.326336746176791e-24
2006-03-01,AdaBoost,0.3793814078409137,3.066411581203368e-42
2006-03-01,CTEF,0.28698537494296106,1.2719771783046947e-23
2006-03-01,DecisionTree,0.3137730471122095,4.6852239098434715e-81
2006-03-01,LinearRegression,0.3009555133256401,6.228296165187866e-26
2006-04-01,AdaBoost,0.33357321044267585,2.8163877353318705e-32
2006-04-01,CTEF,0.40253428384335654,5.096023025364803e-47
2006-04-01,DecisionTree,0.32072483764838133,2.03776863357982e-47
2006-04-01,LinearRegression,0.34223288626325166,2.0665811053438476e-33
2006-05-01,AdaBoost,0.22504406381611855,4.694519768626851e-15
2006-05-01,CTEF,0.31359381684395277,2.8334573683610908e-28
2006-05-01,DecisionTree,0.3152237625401847,2.669241285626241e-82
2006-05-01,LinearRegression,0.3275103409773128,7.5757272501927835e-31
2006-06-01,AdaBoost,0.34230198913743387,3.895530278088089e-34
2006-06-01,CTEF,0.3536677941573517,3.883420469422859e-36
2006-06-01,DecisionTree,0.3179595776819598,1.3006664014204306e-83
2006-06-01,LinearRegression,0.38866438508745244,4.817526932072938e-44
2006-07-01,AdaBoost,0.28534924198019407,2.3828495221966372e-24
2006-07-01,CTEF,0.31503967139432787,2.801117433375156e-29
2006-07-01,DecisionTree,0.3094783824567831,3.634342743669868e-80
2006-07-01,LinearRegression,0.3962406858822717,3.4109028543656754e-47
2006-08-01,AdaBoost,0.17011621663341275,2.651721536123714e-09
2006-08-01,CTEF,0.15859708333760486,4.988641999401722e-08
2006-08-01,DecisionTree,0.29790530412497307,2.86306708679492e-76
2006-08-01,LinearRegression,0.21511029101761708,9.967242109955281e-14
2006-09-01,AdaBoost,0.2330265182912835,2.288042046851235e-16
2006-09-01,CTEF,0.2546042102524834,1.2143009830305576e-18
2006-09-01,DecisionTree,0.29833621307699704,1.6366195777986734e-75
2006-09-01,LinearRegression,0.3460400480098982,3.3846708221296715e-34
2006-10-01,AdaBoost,0.2531463264282707,2.497289472803394e-21
2006-10-01,CTEF,0.28146027850774996,2.9364956072310654e-23
2006-10-01,DecisionTree,0.2944769543598297,1.4006561826321046e-75
2006-10-01,LinearRegression,0.27489378022842337,3.3720442269956754e-22
2006-11-01,AdaBoost,0.32493185311849265,1.1675929106516387e-32
2006-11-01,CTEF,0.2887910758635769,3.118128448674856e-24
2006-11-01,DecisionTree,0.3029452876708402,2.000794801020739e-79
2006-11-01,LinearRegression,0.243829034687879,1.8104261174726906e-17
2006-12-01,AdaBoost,0.3593912953990148,6.378911757331188e-39
2006-12-01,CTEF,0.31556231493200965,6.064289829709465e-29
2006-12-01,DecisionTree,0.28604278352867035,6.734844728991852e-70
2006-12-01,LinearRegression,0.41191495704778164,1.9150129406383336e-50
2007-01-01,AdaBoost,0.255288527470942,2.6799012277619826e-19
2007-01-01,CTEF,0.25342903366721714,1.4269346761711173e-18
2007-01-01,DecisionTree,0.29422280023763486,2.4073724931261746e-75
2007-01-01,LinearRegression,0.21910275211307934,3.949964039997004e-14
2007-02-01,AdaBoost,0.334203874326666,2.451941792427599e-35
2007-02-01,CTEF,0.3051512721407563,1.1282755242056247e-26
2007-02-01,DecisionTree,0.2957258906019493,1.2512471920976724e-77
2007-02-01,LinearRegression,0.3167810067543998,9.903542056345375e-29
2007-03-01,AdaBoost,0.30711927217761675,1.031532682046302e-28
2007-03-01,CTEF,0.3305617090420103,1.164483378022554e-31
2007-03-01,DecisionTree,0.2886868569094625,1.4605614202594306e-74
2007-03-01,LinearRegression,0.31386056598784623,1.7205753385706765e-28
2007-04-01,AdaBoost,0.27231971489203954,9.61598043776847e-22
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.3174117243469529,5.156604585624995e-35
2007-04-01,LinearRegression,0.27517558948073495,1.056100173880643e-21
2007-05-01,AdaBoost,0.3080241763852048,1.295621329279493e-27
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.2919840777997626,3.2247837357621212e-74
2007-05-01,LinearRegression,0.2939673835938321,1.8206604410149357e-24
2007-06-01,AdaBoost,0.30144534676800644,4.3031733631433107e-26
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.2870390043313022,1.6199526579311017e-70
2007-06-01,LinearRegression,0.31136896523920404,2.8873654687364128e-27
2007-07-01,AdaBoost,0.30198324233209517,1.5225100896964992e-26
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.24433617786771536,1.1789219365815633e-22
2007-07-01,LinearRegression,0.2641771870877444,8.158661082815559e-20
2007-08-01,AdaBoost,0.2105269494117158,7.568939375894313e-14
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,LinearRegression,0.28567740818616666,2.1732556223591794e-24
2007-09-01,AdaBoost,0.3699958873368253,4.7396577556962845e-42
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.3235946718972194,3.6940003315522865e-42
2007-09-01,LinearRegression,0.29252488341190946,7.728874042830284e-26
2007-10-01,AdaBoost,0.4086262827097682,4.044703504759266e-52
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,LinearRegression,0.31289744171372197,1.2372365209540298e-29
2007-11-01,AdaBoost,0.33170639735138885,2.545002903302026e-33
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.30118577075098807,1.0105896062962722e-80
2007-11-01,LinearRegression,0.41585036420427013,1.3133784850201254e-52
2007-12-01,AdaBoost,0.49520198027100787,9.334448271817601e-79
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,LinearRegression,0.4276228445419052,2.351920856992339e-55
2008-01-01,AdaBoost,0.09227177037159018,0.0011060408972449825
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
2008-01-01,DecisionTree,0.2381833332884752,1.3470718730545442e-22
2008-01-01,LinearRegression,0.19118019063335148,1.9308267525795864e-11
2008-02-01,AdaBoost,0.45579108490507386,6.648166592791108e-67
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.37510712657059436,2.88949609284914e-56
2008-02-01,LinearRegression,0.2558701873950806,3.482145285202093e-19
2008-03-01,AdaBoost,0.312537385736084,3.531095847986634e-29
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,LinearRegression,0.4020450721199321,1.795209921585656e-48
2008-04-01,AdaBoost,0.2938002977090346,5.684540211761482e-26
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.179084376463981e-77
2008-04-01,LinearRegression,0.2172865980098801,2.8145474998745893e-14
2008-05-01,AdaBoost,0.3485036594241027,3.4559443890234797e-35
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,LinearRegression,0.3025880072021906,3.347023320534274e-26
2008-06-01,AdaBoost,0.5440014173005135,1.2251316184556101e-106
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.2882476991220544,4.3770854636425576e-75
2008-06-01,LinearRegression,0.5070115281114647,1.7923084765904214e-83
2008-07-01,AdaBoost,0.19231599230371216,5.48085970542321e-12
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.24727722335718463,2.7140814993375883e-26
2008-07-01,LinearRegression,0.23082878230193307,1.1999394236194928e-16
2008-08-01,AdaBoost,0.12247913961416844,1.0798260652594271e-05
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.28797549824024776,3.2120011922226117e-66
2008-08-01,LinearRegression,0.3334150560895038,3.796045965910557e-32
2008-09-01,AdaBoost,0.403862313147879,4.133428312946575e-51
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.29917396815736813,3.4907258161432564e-78
2008-09-01,LinearRegression,0.45403755706060944,9.379644764465207e-64
2008-10-01,AdaBoost,0.4351435867222984,7.544397937954731e-61
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.29365763954997687,3.925273692909368e-76
2008-10-01,LinearRegression,0.4158399708940431,3.2959355010979782e-53
2008-11-01,AdaBoost,0.47562252865782406,6.98954436700604e-74
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.44350850609969794,1.4520200097886732e-75
2008-11-01,LinearRegression,0.4688876927839692,8.144957106010945e-70
2008-12-01,AdaBoost,0.27111516376384126,1.2689739375026414e-22
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.29305165414199863,8.60443025840276e-31
2008-12-01,LinearRegression,0.28100777051469267,1.0210065959219765e-23
2009-01-01,AdaBoost,0.3839028618908474,2.0135240466784376e-44
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.3656395414493377,1.8874412227327488e-47
2009-01-01,LinearRegression,0.27551723829597924,3.5057202191191386e-22
2009-02-01,AdaBoost,0.3926851067487291,3.4362833038230874e-47
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,LinearRegression,0.33991729412324756,2.8554637586865387e-34
2009-03-01,AdaBoost,0.205080616259126,4.320790423345242e-13
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.297426151279447,9.172217251627275e-76
2009-03-01,LinearRegression,0.2834045214778366,1.7997228953144512e-23
2009-04-01,AdaBoost,0.1636263441917818,8.328779361232947e-09
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
