DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.37071022593695657,1.4538875857830125e-41
2004-11-01,CTEF,0.3467964795221541,2.6098424316724524e-34
2004-11-01,DecisionTree,0.3061954897758607,1.2685840744320244e-74
2004-11-01,LinearRegression,0.29578954776196215,6.93185400322812e-25
2004-12-01,AdaBoost,0.2505344589826213,1.6427092156966054e-18
2004-12-01,CTEF,0.24331274622001275,3.0711593458595497e-17
2004-12-01,DecisionTree,0.2556123468473592,2.303141907134419e-22
2004-12-01,LinearRegression,0.24475715379932478,2.0008485696551498e-17
2005-01-01,AdaBoost,0.42167884286436713,1.5795686110445484e-53
2005-01-01,CTEF,0.4838774529345816,6.190780042640817e-71
2005-01-01,DecisionTree,0.3097282824680196,2.2545093440828038e-80
2005-01-01,LinearRegression,0.40848479043632213,1.3953338949317038e-48
2005-02-01,AdaBoost,0.37718804860271266,1.8743822526089653e-42
2005-02-01,CTEF,0.3777778069388279,7.681570471474265e-42
2005-02-01,DecisionTree,0.30835056930663995,3.907204321884982e-81
2005-02-01,LinearRegression,0.38902172225267156,1.657530012875178e-44
2005-03-01,AdaBoost,0.36783776353182035,3.1020352036665e-41
2005-03-01,CTEF,0.2834802507242538,3.224272340637651e-23
2005-03-01,DecisionTree,0.3135274800244212,7.284028194228449e-84
2005-03-01,LinearRegression,0.3596174742881374,1.5978080584362537e-37
2005-04-01,AdaBoost,0.2920090098415181,1.0278324175065042e-25
2005-04-01,CTEF,0.3047001133066163,4.279409512015747e-27
2005-04-01,DecisionTree,0.2600915470686338,1.9608325151073132e-22
2005-04-01,LinearRegression,0.32795443952407344,2.0795148359707697e-31
2005-05-01,AdaBoost,0.21348382572097427,1.7090031154740311e-13
2005-05-01,CTEF,0.28570395294553896,7.325958604484622e-23
2005-05-01,DecisionTree,0.30348282729204346,6.275042515672981e-75
2005-05-01,LinearRegression,0.2438795038505746,7.37502241391695e-17
2005-06-01,AdaBoost,0.36825544355602424,7.708122678648238e-40
2005-06-01,CTEF,0.37011641875996015,7.811076168115927e-40
2005-06-01,DecisionTree,0.30706172177579816,3.1312542456947445e-80
2005-06-01,LinearRegression,0.3473963671615197,6.768601104407405e-35
2005-07-01,AdaBoost,0.2844229431541814,7.048060147002038e-24
2005-07-01,CTEF,0.3026724522500467,1.0401240523241866e-26
2005-07-01,DecisionTree,0.2847241406239157,3.8189651245471514e-28
2005-07-01,LinearRegression,0.21563121123897,6.091036627693242e-14
2005-08-01,AdaBoost,0.2689864772149234,2.128240434302383e-21
2005-08-01,CTEF,0.34020054124360627,6.327423101763668e-34
2005-08-01,DecisionTree,0.3109024959891556,6.543580767897601e-81
2005-08-01,LinearRegression,0.2931372256774454,4.0407883711648963e-25
2005-09-01,AdaBoost,0.41818911977449763,1.3100661305557646e-52
2005-09-01,CTEF,0.3968149538368277,1.8609651395122514e-46
2005-09-01,DecisionTree,0.3174430610491989,5.345688665578366e-84
2005-09-01,LinearRegression,0.36081687697987697,5.536557756465154e-38
2005-10-01,AdaBoost,0.24285442996585105,6.902378231725148e-18
2005-10-01,CTEF,0.28731753202630755,2.209890917897328e-24
2005-10-01,DecisionTree,0.3106206111536844,1.233391719464844e-81
2005-10-01,LinearRegression,0.24503347384641255,6.6024063074188095e-18
2005-11-01,AdaBoost,0.36230265364756137,5.873669317544031e-39
2005-11-01,CTEF,0.29878621821464096,8.458395678360635e-26
2005-11-01,DecisionTree,0.30782854618654887,6.082596242636629e-78
2005-11-01,LinearRegression,0.25114374680970153,2.1495430605185546e-18
2005-12-01,AdaBoost,0.397766520767534,1.2080714590759295e-47
2005-12-01,CTEF,0.33967419382994496,1.6850206824988296e-33
2005-12-01,DecisionTree,0.34617829939018735,1.3565983315396437e-57
2005-12-01,LinearRegression,0.259969343446717,1.0837775623936832e-19
2006-01-01,AdaBoost,0.4314344326882472,1.810336295422632e-55
2006-01-01,CTEF,0.3405468280439542,2.7390264716590147e-33
2006-01-01,DecisionTree,0.30946818765738004,8.967197506535475e-79
2006-01-01,LinearRegression,0.3243772986610034,3.9275046505205484e-30
2006-02-01,AdaBoost,0.19513381148754752,1.2567028082568747e-11
2006-02-01,CTEF,0.3041241266083687,9.223753632893073e-27
2006-02-01,DecisionTree,0.2642069852120229,2.180022249295313e-32
2006-02-01,LinearRegression,0.2868482885999935,8.096910268524095e-24
2006-03-01,AdaBoost,0.41308805483177935,2.2219960267729556e-50
2006-03-01,CTEF,0.28698537494296106,1.2719771783046947e-23
