DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.30285281737942055,5.624421349466609e-75
2004-11-01,DecisionTree,-8.08005509596698e-32,0.9999999999999971
2004-11-01,LinearRegression,0.2847762060934906,1.9922339136922954e-23
2004-12-01,AdaBoost,0.2466248656128525,3.972900956828088e-18
2004-12-01,DecisionTree,0.26111961566891034,1.5429179844428005e-21
2004-12-01,LinearRegression,0.2501874214138802,2.075082573502333e-18
2005-01-01,AdaBoost,0.4108166954339941,3.0280119665387423e-50
2005-01-01,DecisionTree,0.32222389519910166,1.803715415979212e-83
2005-01-01,LinearRegression,0.4242074476422108,1.9500024141874175e-53
2005-02-01,AdaBoost,0.39226752092071937,2.7720682500520315e-46
2005-02-01,DecisionTree,0.32255937295063664,2.973972838831881e-85
2005-02-01,LinearRegression,0.40185611072569327,2.8969177300946493e-48
2005-03-01,AdaBoost,0.3956626681231588,1.6997452444128634e-47
2005-03-01,DecisionTree,0.3270994671890071,8.797890425369486e-88
2005-03-01,LinearRegression,0.3808440046161416,6.908292968601482e-43
2005-04-01,AdaBoost,0.28243005109465347,5.750626130348089e-24
2005-04-01,DecisionTree,0.31327217042852123,2.6192776425979536e-32
2005-04-01,LinearRegression,0.34362140156298954,4.594117354309086e-35
2005-05-01,AdaBoost,0.2525620680621654,6.572147543068497e-19
2005-05-01,DecisionTree,0.3134764291307067,3.044538986630298e-77
2005-05-01,LinearRegression,0.2573842203852851,6.121667181477505e-19
2005-06-01,AdaBoost,0.3888860116476152,1.3546015604307661e-45
2005-06-01,DecisionTree,0.3613169749342352,5.212167351455975e-46
2005-06-01,LinearRegression,0.36342990692949523,5.569638862323208e-39
2005-07-01,AdaBoost,0.24819525877628112,4.876012944973252e-19
2005-07-01,DecisionTree,0.2551713542687597,2.5461054672678438e-23
2005-07-01,LinearRegression,0.22436544160300353,1.604661959302036e-15
2005-08-01,AdaBoost,0.33967046491501285,1.380674082971591e-35
2005-08-01,DecisionTree,0.3153644848739313,5.428659129057217e-81
2005-08-01,LinearRegression,0.3003839221247683,5.44316934172477e-27
2005-09-01,AdaBoost,0.4062958320447499,7.469014580849353e-51
2005-09-01,DecisionTree,0.3223620968199475,3.1930667319878915e-84
2005-09-01,LinearRegression,0.35117127201831566,9.39051446054122e-37
2005-10-01,AdaBoost,0.2548023174578718,8.956103647483011e-20
2005-10-01,DecisionTree,0.24943020286894524,6.842043098843855e-21
2005-10-01,LinearRegression,0.26614168910129676,2.8528835204754764e-21
2005-11-01,AdaBoost,0.352487260822202,1.2718363081778315e-38
2005-11-01,DecisionTree,0.2826899502775004,9.25284018397179e-33
2005-11-01,LinearRegression,0.24952844847657898,2.409443944358476e-18
2005-12-01,AdaBoost,0.3367777168255138,4.948245680680224e-34
2005-12-01,DecisionTree,0.3029410335121008,3.7885245332293925e-72
2005-12-01,LinearRegression,0.25717536675498087,1.6523042295231785e-19
2006-01-01,AdaBoost,0.41559450195856956,3.2955128046788815e-52
2006-01-01,DecisionTree,0.3055985971033629,3.569542036563364e-76
2006-01-01,LinearRegression,0.309014598274792,9.920273606752186e-28
2006-02-01,AdaBoost,0.222889974463668,4.182691597220074e-15
2006-02-01,DecisionTree,0.2552733932540844,2.969845459721912e-21
2006-02-01,LinearRegression,0.30325260189329245,5.9528074944368825e-27
2006-03-01,AdaBoost,0.3980219399637053,5.676937655646129e-48
2006-03-01,DecisionTree,0.31046835805439305,8.031724617822558e-79
2006-03-01,LinearRegression,0.31393455748040344,1.1711802160556644e-28
2006-04-01,AdaBoost,0.2921821256752736,3.0730422268633364e-25
2006-04-01,DecisionTree,0.3171123153522448,1.100743110223364e-34
2006-04-01,LinearRegression,0.3402081388236326,1.1906765286017175e-33
2006-05-01,AdaBoost,0.20714339205547838,3.5819402058519183e-13
2006-05-01,DecisionTree,0.24897149139084376,3.733148748576721e-30
2006-05-01,LinearRegression,0.35856632473769834,6.843702045981998e-38
2006-06-01,AdaBoost,0.32232398781678123,9.37898584008582e-31
2006-06-01,DecisionTree,0.3141522116771304,5.949733054664596e-81
2006-06-01,LinearRegression,0.37851494270105646,2.6402083127333497e-42
2006-07-01,AdaBoost,0.3011938446709856,3.5570110511948045e-28
2006-07-01,DecisionTree,0.2251969899342779,1.945827558592325e-18
2006-07-01,LinearRegression,0.37783289918587937,3.726252661455641e-44
2006-08-01,AdaBoost,0.21029062253716216,9.762081672352122e-14
2006-08-01,DecisionTree,0.2957479347493712,9.96016476306745e-75
2006-08-01,LinearRegression,0.2148041094211774,8.192951066651005e-14
2006-09-01,AdaBoost,0.2720146016116582,3.2110913344650613e-22
2006-09-01,DecisionTree,0.29802576614416215,9.320697552922588e-75
2006-09-01,LinearRegression,0.3111506932237306,9.808765611258903e-28
2006-10-01,AdaBoost,0.27118465358177757,3.113984539265102e-23
2006-10-01,DecisionTree,0.2947645621919367,2.8486804734565905e-75
2006-10-01,LinearRegression,0.28257458496507937,1.366493706300187e-23
2006-11-01,AdaBoost,0.33675246283489696,4.6792729984691443e-38
2006-11-01,DecisionTree,0.2995223017032335,2.4559222920912587e-77
2006-11-01,LinearRegression,0.2287132972343008,1.1342431567577686e-15
