DATE,MODEL,IC,T
2004-11-01,AdaBoost,0.34272834853283557,9.741206847377024e-08
2004-11-01,DecisionTree,0.3119708476825543,2.7368778448631114e-12
2004-11-01,LinearRegression,0.21289395518752896,0.0014675825052791467
2004-12-01,AdaBoost,0.2965645482803324,3.487903888248169e-06
2004-12-01,DecisionTree,0.2635966084425111,2.5729784087806937e-05
2004-12-01,LinearRegression,0.18101899000345942,0.005683322272786058
2005-01-01,AdaBoost,0.3757763664333387,1.2967002739309451e-09
2005-01-01,DecisionTree,0.29823968201447165,9.273024539644754e-18
2005-01-01,LinearRegression,0.37747000993654484,1.745139413099864e-09
2005-02-01,AdaBoost,0.3419196018358196,2.079034906666673e-07
2005-02-01,DecisionTree,0.35664183554590506,6.577270061530973e-09
2005-02-01,LinearRegression,0.47594379780675844,1.3579191824054516e-13
2005-03-01,AdaBoost,0.35672844603660564,2.54971228992159e-08
2005-03-01,DecisionTree,0.31358930168068305,6.57581611730282e-08
2005-03-01,LinearRegression,0.36697068781660136,1.0200108957201722e-08
2005-04-01,AdaBoost,0.3069048551239608,3.7492051312361766e-07
2005-04-01,DecisionTree,0.3134356384484687,5.764176242346076e-16
2005-04-01,LinearRegression,0.30095803082954004,8.402817975846551e-07
2005-05-01,AdaBoost,0.20136375588718994,0.001621049397575633
2005-05-01,DecisionTree,0.29147230439240296,5.574845707586913e-17
2005-05-01,LinearRegression,0.16653322774496776,0.010109012969509315
2005-06-01,AdaBoost,0.24111738341420186,0.0001283005620057605
2005-06-01,DecisionTree,0.28907002700838674,5.126334791705171e-16
2005-06-01,LinearRegression,0.30397090918515995,1.545158693603266e-06
2005-07-01,AdaBoost,0.2847432056621733,4.408225954885072e-06
2005-07-01,DecisionTree,0.29571390164036404,1.2346751309305164e-16
2005-07-01,LinearRegression,0.16018571640192075,0.013667775250942354
2005-08-01,AdaBoost,0.3863068562621443,2.498833067052481e-10
2005-08-01,DecisionTree,0.3265285084525441,3.94526787229424e-18
2005-08-01,LinearRegression,0.2711198773320245,4.2495910428678924e-05
2005-09-01,AdaBoost,0.39370788686445507,1.2122851181402385e-13
2005-09-01,DecisionTree,0.32812291119057374,1.0124286519996265e-20
2005-09-01,LinearRegression,0.3777953672341604,6.488084359840755e-10
2005-10-01,AdaBoost,0.2645119178883467,1.0075390177809259e-05
2005-10-01,DecisionTree,0.29625519659712973,1.9850480329498834e-08
2005-10-01,LinearRegression,0.16174225876459938,0.0105323660664425
2005-11-01,AdaBoost,0.2764274567491891,7.372061027809259e-06
2005-11-01,DecisionTree,0.40239161271868634,1.4065157901854147e-15
2005-11-01,LinearRegression,0.24036525069028117,0.00017840759584727484
2005-12-01,AdaBoost,0.3669255775513587,1.7599357265972004e-10
2005-12-01,DecisionTree,0.39575866122829895,7.03790285835833e-17
2005-12-01,LinearRegression,0.2373958108060495,9.604060969537991e-05
2006-01-01,AdaBoost,0.3074613590360561,2.1524261159920567e-07
2006-01-01,DecisionTree,0.3635582712003208,1.6109496929587258e-12
2006-01-01,LinearRegression,0.31918499422995256,3.541991793590252e-07
2006-02-01,AdaBoost,0.2820417760686042,5.410879120610975e-06
2006-02-01,DecisionTree,0.30880655161410364,3.266224924053624e-08
2006-02-01,LinearRegression,0.27705721834280256,1.193791759262619e-05
2006-03-01,AdaBoost,0.38490869466004657,4.912724696980894e-11
2006-03-01,DecisionTree,0.31122513494304604,1.1006486447336073e-17
2006-03-01,LinearRegression,0.34609974655449277,7.010575044660325e-09
2006-04-01,AdaBoost,0.31234999638573163,1.6599243382441484e-07
2006-04-01,DecisionTree,0.3269365293744459,1.6678205630163573e-08
2006-04-01,LinearRegression,0.3879342232805351,1.7647520204137398e-10
2006-05-01,AdaBoost,0.27411523918561914,1.1236963952382734e-05
2006-05-01,DecisionTree,0.33681906413334733,1.3469772854247235e-14
2006-05-01,LinearRegression,0.31126572478790615,6.594854308557249e-07
2006-06-01,AdaBoost,0.3358320098048637,2.4598296224779616e-08
2006-06-01,DecisionTree,0.34061152585682686,5.250117793633419e-12
2006-06-01,LinearRegression,0.43731714892563106,6.834330856779184e-13
2006-07-01,AdaBoost,0.3198686915118746,3.654748923301102e-08
2006-07-01,DecisionTree,0.28447864284023755,2.400025055760266e-12
2006-07-01,LinearRegression,0.33840263710681,1.047678883550618e-08
2006-08-01,AdaBoost,0.28328598248179526,3.5171771324471915e-06
2006-08-01,DecisionTree,0.28512584766621285,1.803251740038847e-14
