DATE,MODEL,IC,T
2004-11-01,AdaBoost,,
2004-11-01,DecisionTree,,
2004-11-01,LinearRegression,,
2004-12-01,AdaBoost,,
2004-12-01,DecisionTree,,
2004-12-01,LinearRegression,,
2005-01-01,AdaBoost,,
2005-01-01,DecisionTree,,
2005-01-01,LinearRegression,,
2005-02-01,AdaBoost,,
2005-02-01,DecisionTree,,
2005-02-01,LinearRegression,,
2005-03-01,AdaBoost,0.3730489378189377,1.620814855086431e-41
2005-03-01,DecisionTree,0.3270994671890071,8.797890425369486e-88
2005-03-01,LinearRegression,0.3798199406354303,1.2122502385130922e-42
2005-04-01,AdaBoost,,
2005-04-01,DecisionTree,,
2005-04-01,LinearRegression,,
2005-05-01,AdaBoost,,
2005-05-01,DecisionTree,,
2005-05-01,LinearRegression,,
2005-06-01,AdaBoost,,
2005-06-01,DecisionTree,,
2005-06-01,LinearRegression,,
2005-07-01,AdaBoost,,
2005-07-01,DecisionTree,,
2005-07-01,LinearRegression,,
2005-08-01,AdaBoost,,
2005-08-01,DecisionTree,,
2005-08-01,LinearRegression,,
2005-09-01,AdaBoost,,
2005-09-01,DecisionTree,,
2005-09-01,LinearRegression,,
2005-10-01,AdaBoost,,
2005-10-01,DecisionTree,,
2005-10-01,LinearRegression,,
2005-11-01,AdaBoost,,
2005-11-01,DecisionTree,,
2005-11-01,LinearRegression,,
2005-12-01,AdaBoost,,
2005-12-01,DecisionTree,,
2005-12-01,LinearRegression,,
2006-01-01,AdaBoost,,
2006-01-01,DecisionTree,,
2006-01-01,LinearRegression,,
2006-02-01,AdaBoost,,
2006-02-01,DecisionTree,,
2006-02-01,LinearRegression,,
2006-03-01,AdaBoost,,
2006-03-01,DecisionTree,,
2006-03-01,LinearRegression,,
2006-04-01,AdaBoost,,
2006-04-01,DecisionTree,,
2006-04-01,LinearRegression,,
2006-05-01,AdaBoost,,
2006-05-01,DecisionTree,,
2006-05-01,LinearRegression,,
2006-06-01,AdaBoost,,
2006-06-01,DecisionTree,,
2006-06-01,LinearRegression,,
2006-07-01,AdaBoost,,
2006-07-01,DecisionTree,,
2006-07-01,LinearRegression,,
2006-08-01,AdaBoost,,
2006-08-01,DecisionTree,,
2006-08-01,LinearRegression,,
2006-09-01,AdaBoost,,
2006-09-01,DecisionTree,,
2006-09-01,LinearRegression,,
2006-10-01,AdaBoost,0.2234534197657492,3.4264506927243333e-17
2006-10-01,DecisionTree,0.29252595732930503,2.503900518223834e-66
2006-10-01,LinearRegression,0.2904323979502448,6.698272765105626e-25
2006-11-01,AdaBoost,,
2006-11-01,DecisionTree,,
2006-11-01,LinearRegression,,
